,Network,State,Facility Name,Five Star,Profit Or Non-Profit,Chain Owned,Chain Organization,Late Shift,Number Of Dialysis Stations,Offers In-Center Hemodialysis,Offers Peritoneal Dialysis,Offers Home Hemodialysis Training,Percentage Of Medicare Patients With Hgb < 10 g/dL,Percentage Of Medicare Patients With Hgb > 12 g/dL,Percent Of Adult HD Patients With Kt/V >= 1.2,Percentage Of Adult Patients With Hypercalcemia (Serum Calcium Greater Than 10.2 mg/dL),Percentage Of Adult Patients With Serum Phosphorus Less Than 3.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 3.5 - 4.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 4.6 - 5.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 5.6 - 7.0 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Greater Than 7.0 mg/dL,Mortality Rate (Facility),Readmission Rate (Facility),Hospitalization Rate (Facility),Standard Infection Ratio,Transfusion Rate (Facility),Fistula Rate (Facility),Percentage Of Adult Patients With Long Term Catheter In Use,Standardized First Kidney Transplant Waitlist Ratio,Percentage Of Prevalent Patients Waitlisted
5674,14,TX,DAVITA SHERMAN DIALYSIS CENTER,4,1,1,DAVITA,0,25,1,0,0,8.0,0.0,98.0,1.0,4.0,17.0,33.0,24.0,22.0,17.7,44.4,259.3,0.9,20.7,70.8,6.0,0.0,18.9
5675,8,TN,RCG WEST NASHVILLE,4,1,1,FRESENIUS MEDICAL CARE,1,38,1,0,1,10.0,0.0,99.0,2.0,9.0,23.0,29.0,25.0,13.0,20.9,29.6,233.4,0.25,18.4,53.7,11.0,0.72,20.8
5676,14,TX,DAVITA CROSSTIMBERS DIALYSIS,3,1,1,DAVITA,0,12,1,1,0,5.0,0.0,99.0,2.0,9.0,24.0,35.0,15.0,16.0,25.9,28.9,255.3,0.24,20.5,58.2,8.0,0.6,10.8
5677,18,CA,"PERITONEAL DIALYSIS CENTER OF AMERICA, INC.",1,1,0,INDEPENDENT,0,0,0,1,0,47.0,0.0,96.6156920799408,2.0,6.0,21.0,26.0,28.0,19.0,35.2,34.3,255.3,0.7478803391457355,39.6,62.97827910339826,12.543167028199566,1.57,27.2
5678,14,TX,DAVITA AVIAN DIALYSIS,1,1,1,DAVITA,0,20,1,0,0,19.822157434402328,0.22326223722571736,100.0,3.0,4.0,24.0,46.0,19.0,7.0,22.15690195493202,56.1,186.71451071897386,0.56,20.858249801113786,56.4,27.0,0.9983750912186796,25.8
5679,18,CA,DAVITA ANAHEIM SPRINGS DIALYSIS,4,1,1,DAVITA,0,26,1,0,0,21.0,0.0,98.0,0.0,8.0,27.0,34.0,17.0,14.0,16.3,29.9,229.8,0.94,20.7,66.6,15.0,0.36,18.1
5680,15,UT,PLEASANT VIEW DIALYSIS CENTER,5,0,1,UNIVERSITY OF UTAH DIALYSIS PROGRAM,1,20,1,0,0,6.0,0.0,100.0,1.0,8.0,22.0,23.0,31.0,16.0,23.7,19.8,162.0,0.59,9.8,72.8,11.0,0.9983750912186796,13.5
5681,16,WA,UNION GAP DIALYSIS CENTER,5,1,1,DAVITA,1,12,1,1,0,17.0,0.0,99.0,0.0,10.0,33.0,36.0,12.0,10.0,24.0,22.4,182.1,0.98,34.4,71.6,4.0,0.0,14.7
5682,14,TX,"FRESENIUS MEDICAL CARE WILLOW BEND, LLC",3,1,1,"FRESENIUS MEDICAL CARE WILLOW BEND, LLC",0,17,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
5683,15,UT,UINTAH BASIN MED CTR DIALYSIS - ROOSEVELT,4,0,0,INDEPENDENT,0,20,1,0,0,21.0,0.0,95.0,0.0,13.0,20.0,23.0,23.0,19.0,17.1,32.4,154.0,0.69,29.8,72.9,10.0,0.0,2.8
5684,8,TN,FMC HENDERSONVILLE,4,1,1,FRESENIUS MEDICAL CARE,0,17,1,1,1,13.0,0.0,93.0,0.0,4.0,22.0,29.0,28.0,17.0,24.0,33.9,216.9,0.0,6.5,61.4,14.0,1.35,34.9
5685,14,TX,"BIO-MEDICAL APPLICATIONS OF TEXAS, INC.",4,1,1,FRESENIUS MEDICAL CARE,0,17,1,1,1,19.0,0.0,99.0,0.0,4.0,23.0,27.0,25.0,21.0,22.15690195493202,26.7,168.1,0.7478803391457355,7.8,46.0,11.0,0.9983750912186796,7.3
5686,7,FL,HOLLYWOOD DIALYSIS,4,1,1,AMERICAN RENAL ASSOCIATES,0,20,1,1,0,31.0,0.0,99.0,0.0,3.0,28.0,43.0,15.0,11.0,23.8,28.0,206.2,0.69,6.5,63.3,12.0,1.33,28.0
5687,14,TX,SCOTT & WHITE KILLEEN DIALYSIS WEST,2,0,1,SCOTT & WHITE MEMORIAL HOSPITAL,0,12,1,0,0,23.0,0.0,91.0,1.0,10.0,24.0,26.0,26.0,15.0,20.1,28.2,170.2,0.1,18.8,58.6,18.0,1.58,23.1
5688,18,CA,U.S. RENAL CARE DIALYSIS CENTER OF ONTARIO,3,1,0,INDEPENDENT,0,18,1,0,0,4.0,0.0,97.0,2.0,12.0,29.0,34.0,15.0,10.0,19.5,25.8,156.1,0.62,12.3,64.1,17.0,0.24,12.8
5689,14,TX,"USRC LAS CANTERAS, LLC",3,1,1,"US RENAL CARE, INC.",0,25,1,0,0,19.822157434402328,0.22326223722571736,100.0,7.0,3.0,46.0,40.0,7.0,3.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,59.9,18.0,0.9983750912186796,24.0
5690,16,WA,KENT COMMUNITY DIALYSIS CENTER,4,1,1,DAVITA,1,19,1,1,0,12.0,0.0,97.0,1.0,8.0,23.0,35.0,18.0,17.0,28.4,26.0,157.7,1.95,15.8,71.7,16.0,1.08,17.9
5691,5,VA,DAVITA DALE CITY,5,1,1,DAVITA,0,17,1,1,1,18.0,0.0,97.0,1.0,12.0,28.0,32.0,16.0,11.0,16.2,21.0,122.1,0.41,21.6,74.1,8.0,0.9983750912186796,31.0
5692,17,CA,DAVITA TULLY ROAD HOME TRAINING PD,3,1,1,DAVITA,0,0,0,1,1,29.0,0.0,96.6156920799408,0.0,10.0,28.0,37.0,16.0,8.0,13.6,34.5,135.6,0.7478803391457355,5.2,62.97827910339826,12.543167028199566,0.9983750912186796,55.3
5693,7,FL,DAVITA ST AUGUSTINE HT AT HOME,3,1,1,DAVITA,0,0,0,1,1,19.822157434402328,0.22326223722571736,96.6156920799408,3.0,4.0,11.0,23.0,38.0,23.0,34.9,32.2,277.6,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,28.4
5694,14,TX,DAVITA PDI-NORTH HOUSTON,3,1,1,DAVITA,0,20,1,1,0,11.0,0.0,98.0,0.0,4.0,15.0,38.0,27.0,16.0,37.5,35.5,215.6,0.57,33.7,67.5,11.0,0.31,5.7
5695,17,CA,DAVITA RICHMOND DIALYSIS,5,1,1,DAVITA,1,24,1,0,0,3.0,0.0,98.0,1.0,10.0,24.0,29.0,19.0,18.0,21.6,17.7,103.2,1.57,17.8,64.7,6.0,3.27,38.8
5696,18,CA,U.S. RENAL CARE BEVERLY HILLS DIALYSIS,3,1,1,"US RENAL CARE, INC.",0,22,1,0,0,14.0,0.0,95.0,1.0,9.0,26.0,31.0,18.0,17.0,16.6,33.7,210.1,0.0,15.3,53.2,20.0,0.9983750912186796,22.4
5697,17,CA,DAVITA SOUTH SAN FRANCISCO AT HOME (PD),4,1,1,DAVITA,0,7,0,1,1,29.0,0.0,96.6156920799408,1.0,4.0,23.0,39.0,22.0,12.0,39.5,15.4,199.1,0.7478803391457355,31.4,76.0,15.0,0.9983750912186796,66.2
5698,7,FL,APOLLO RENAL CENTER MIAMI LLC,1,1,0,INDEPENDENT,0,16,1,0,0,79.0,0.0,83.0,5.0,9.0,22.0,27.0,28.0,14.0,13.2,49.6,239.0,0.27,20.858249801113786,54.1,32.0,0.9983750912186796,0.0
5699,7,FL,COUNTY LINE DIALYSIS,3,1,1,DAVITA,0,19,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
5700,14,TX,"USRC RICHARDSON, LLC",3,1,1,"US RENAL CARE, INC.",0,13,1,0,0,19.822157434402328,0.22326223722571736,94.0,4.0,12.0,27.0,32.0,21.0,8.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,52.4,12.0,0.9983750912186796,14.9
5701,18,CA,FMC-RAVEN,4,1,1,FRESENIUS MEDICAL CARE,1,31,1,0,0,19.822157434402328,0.22326223722571736,99.0,0.0,9.0,29.0,31.0,21.0,9.0,22.15690195493202,27.4,341.4,0.67,20.858249801113786,63.8,13.0,0.9983750912186796,20.8
5702,5,VA,RAI - SOUTH CHURCH-SMITHFIELD,3,1,1,FRESENIUS MEDICAL CARE,0,15,1,0,0,14.0,0.0,98.0,0.0,12.0,28.0,31.0,19.0,10.0,26.1,29.6,192.9,0.83,16.7,61.8,18.0,0.9983750912186796,15.7
5703,5,VA,FRESENIUS KIDNEY CARE LYNCHBURG,3,1,1,FRESENIUS MEDICAL CARE,0,13,1,0,0,19.822157434402328,0.22326223722571736,96.0,1.0,10.0,28.0,12.0,35.0,14.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,76.4,11.0,0.9983750912186796,14.9
5704,5,WV,FRESENIUS MEDICAL CARE UPSHUR COUNTY,4,1,1,FRESENIUS MEDICAL CARE,0,9,1,1,1,8.0,0.0,99.0,0.0,6.0,26.0,25.0,28.0,15.0,22.15690195493202,22.4,236.7,0.7478803391457355,20.858249801113786,72.7,11.0,0.9983750912186796,2.6
5705,14,TX,FRESENIUS MEDICAL CARE CHISHOLM TRAIL,4,1,1,FRESENIUS MEDICAL CARE,0,13,1,1,0,29.0,0.0,93.0,0.0,8.0,16.0,28.0,29.0,19.0,25.3,24.7,168.6,0.49,0.0,64.0,7.0,0.9983750912186796,14.9
5706,11,WI,DAVITA OCONOMOWOC DIALYSIS,4,1,1,DAVITA,0,15,1,0,0,5.0,0.0,100.0,0.0,10.0,24.0,38.0,17.0,11.0,26.2,24.9,194.0,0.0,14.7,72.0,19.0,0.9983750912186796,0.0
5707,18,CA,DAVITA WHITTIER DIALYSIS,3,1,1,DAVITA,1,18,1,1,0,13.0,0.0,98.0,1.0,6.0,19.0,33.0,21.0,22.0,33.2,27.6,227.1,1.31,54.1,71.5,9.0,1.13,33.0
5708,7,FL,"TARPON SPRINGS DIALYSIS, LLC",3,1,1,AMERICAN RENAL ASSOCIATES,0,21,1,1,0,64.0,0.0,95.0,3.0,4.0,24.0,43.0,19.0,10.0,10.5,22.2,185.8,0.7478803391457355,20.858249801113786,60.1,20.0,0.9983750912186796,8.8
5709,14,TX,DAVITA COASTAL AT HOME,3,1,1,DAVITA,0,20,1,1,1,20.0,0.0,98.0,1.0,6.0,24.0,31.0,22.0,17.0,29.7,22.2,235.5,0.71,42.0,60.6,15.0,1.56,21.2
5710,14,TX,ZILLMAR DIALYSIS LLC,3,1,1,DAVITA,1,25,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
5711,15,UT,FMC-RIVERTON LLC,5,1,1,FRESENIUS MEDICAL CARE,0,13,1,1,0,19.822157434402328,0.22326223722571736,93.0,3.0,6.0,22.0,41.0,18.0,13.0,16.7,7.1,121.8,0.55,0.0,59.8,9.0,0.9983750912186796,26.1
5712,18,CA,U.S. RENAL CARE GRAND HOME PROGRAM,5,1,1,"US RENAL CARE, INC.",0,3,0,1,0,4.0,0.0,96.6156920799408,2.0,3.0,24.0,35.0,30.0,8.0,12.1,14.3,100.1,0.7478803391457355,8.6,62.97827910339826,12.543167028199566,0.9983750912186796,32.5
5713,14,TX,DAVITA MID CITIES DIALYSIS CENTER,3,1,1,DAVITA,1,12,1,0,1,4.0,0.0,99.0,0.0,5.0,24.0,51.0,8.0,12.0,25.8,29.4,168.8,0.55,29.3,54.3,9.0,0.43,32.8
5714,18,CA,FMC-BALBOA SOUTH BAY HOME THERAPIES,3,1,1,FRESENIUS MEDICAL CARE,0,5,0,1,1,21.0,0.0,96.6156920799408,2.0,6.0,20.0,27.0,31.0,16.0,26.0,36.6,175.0,0.7478803391457355,17.3,84.2,2.0,2.34,33.0
5715,11,WI,"FROEDTERT SOUTH, INC.- ST. CATHERINE'S KIDNEY CENTER",5,0,0,INDEPENDENT,0,21,1,1,0,28.0,0.0,100.0,0.0,8.0,27.0,30.0,22.0,12.0,22.5,20.4,140.2,1.4,38.8,67.3,6.0,0.61,18.1
5716,14,TX,DAVITA ARLINGTON DIALYSIS,4,1,1,DAVITA,0,12,1,1,0,36.0,0.0,99.0,0.0,9.0,26.0,30.0,17.0,17.0,28.9,26.0,194.3,0.96,17.6,52.0,12.0,0.32,17.2
5717,16,WA,FMC LEAH LAYNE DIALYSIS CENTER,4,1,1,FRESENIUS MEDICAL CARE,0,8,1,1,1,7.0,0.0,98.0,4.0,11.0,22.0,24.0,28.0,16.0,16.9,11.0,66.3,0.54,6.4,54.5,7.0,0.9983750912186796,14.8
5718,18,CA,HOME DIALYSIS THERAPIES OF SAN DIEGO-NORTH,3,1,0,INDEPENDENT,0,1,0,1,1,50.0,0.0,96.6156920799408,1.0,4.0,17.0,33.0,33.0,13.0,21.9,17.6,172.2,0.7478803391457355,45.7,62.97827910339826,12.543167028199566,0.9983750912186796,49.2
5719,14,TX,SATELLITE DIALYSIS SOUTHWOOD,5,1,1,SATELLITE HEALTHCARE,0,36,1,0,0,12.0,1.0,97.0,0.0,5.0,16.0,20.0,28.0,30.0,21.9,21.5,179.0,0.61,3.4,67.1,5.0,0.53,18.4
5720,17,CA,RAI LINCOLN DIALYSIS,3,1,1,FRESENIUS MEDICAL CARE,0,21,1,0,0,12.0,0.0,96.0,0.0,10.0,26.0,40.0,18.0,6.0,30.0,29.5,197.7,0.63,20.7,61.9,13.0,0.9983750912186796,28.9
5721,14,TX,"GREATER IRVING II REGIONAL DIALYSIS CENTER, LLC",4,1,1,AMERICAN RENAL ASSOCIATES,1,24,1,1,1,65.0,0.0,97.0,0.0,6.0,18.0,30.0,33.0,13.0,11.7,22.9,118.9,2.6,32.1,52.6,12.0,0.45,14.6
5722,5,WV,DAVITA GREATER BOONE DIALYSIS,3,1,1,DAVITA,1,16,1,1,0,47.0,0.0,98.0,6.0,9.0,20.0,21.0,25.0,25.0,16.4,26.4,163.1,0.0,213.3,61.3,17.0,0.9983750912186796,12.6
5723,8,TN,"KIDNEY CENTER OF OOLTEWAH-COLLEGEDALE, LLC",3,1,1,"KIDNEY CENTER, INC.",0,28,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
5724,7,FL,ST PETERSBURG KIDNEY CARE,5,1,1,AMERICAN RENAL ASSOCIATES,0,17,1,1,1,65.0,0.0,99.0,1.0,10.0,31.0,34.0,16.0,9.0,18.6,21.1,134.2,1.36,28.1,77.3,6.0,0.76,14.9
5725,11,WI,DAVITA WILLOW CREEK DIALYSIS,5,1,1,DAVITA,0,12,1,0,0,15.0,0.0,99.0,1.0,10.0,23.0,30.0,20.0,17.0,22.2,19.2,168.3,0.23,7.3,56.7,12.0,0.9983750912186796,16.2
5726,14,TX,"USRC ROYAL CENTRAL, LLC",3,1,1,"US RENAL CARE, INC.",0,13,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
5727,7,FL,FMC- OCEAN SOUND DIALYSIS,4,1,1,FRESENIUS MEDICAL CARE,0,13,1,0,0,8.0,0.0,97.0,1.0,6.0,19.0,24.0,29.0,21.0,22.8,29.3,227.7,0.46,27.5,63.8,12.0,0.24,19.0
5728,17,CA,DAVITA FREMONT DIALYSIS,3,1,1,DAVITA,0,24,1,0,0,9.0,0.0,98.0,3.0,12.0,24.0,38.0,14.0,11.0,22.7,34.9,210.1,0.6,24.1,72.3,9.0,2.38,39.6
5729,18,CA,DAVITA VENTURA DIALYSIS,4,1,1,DAVITA,0,20,1,1,0,5.0,0.0,97.0,5.0,4.0,23.0,37.0,23.0,13.0,25.1,26.5,195.7,0.24,14.7,78.6,9.0,1.58,32.8
5730,14,TX,"MEADOWS PLACE DIALYSIS-DSI, LLC",3,1,1,"US RENAL CARE, INC.",0,13,1,1,0,19.822157434402328,0.22326223722571736,99.0,7.0,7.0,39.0,34.0,9.0,11.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,47.9,21.0,0.9983750912186796,12.6
5731,8,TN,DAVITA BROWNSVILLE DIALYSIS,5,1,1,DAVITA,0,21,1,0,0,6.0,0.0,98.0,0.0,6.0,19.0,33.0,24.0,19.0,18.4,26.9,174.5,1.26,9.7,69.8,12.0,0.87,14.2
5732,17,CA,DAVITA ARENA DIALYSIS,3,1,1,DAVITA,0,24,1,1,1,21.0,0.0,92.0,3.0,10.0,19.0,35.0,15.0,21.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,49.5,9.0,0.9983750912186796,23.9
5733,14,TX,DAVITA ROMANO WOODS DIAYSIS,2,1,1,DAVITA,0,30,1,0,0,22.0,6.0,96.0,5.0,6.0,15.0,30.0,23.0,27.0,31.0,24.1,234.8,0.2,17.0,55.5,13.0,0.56,17.2
5734,16,WA,NKC SEATAC KIDNEY CENTER,5,0,1,NORTHWEST KIDNEY CENTERS,1,35,1,1,1,15.0,0.0,96.0,2.0,7.0,22.0,25.0,28.0,19.0,19.7,28.0,144.8,0.73,16.3,77.3,8.0,0.8,13.2
5735,14,TX,US RENAL CARE TRI COUNTY DIALYSIS,4,1,1,"US RENAL CARE, INC.",0,25,1,0,0,10.0,0.0,94.0,1.0,9.0,20.0,25.0,30.0,17.0,24.0,31.4,271.7,0.18,37.0,75.2,8.0,2.33,13.1
5736,5,VA,KEMPSVILLE HOME DIALYSIS,3,1,1,FRESENIUS MEDICAL CARE,0,2,0,1,1,38.0,0.0,96.6156920799408,2.0,3.0,26.0,22.0,29.0,21.0,23.8,17.9,130.6,0.7478803391457355,48.7,62.97827910339826,12.543167028199566,1.24,35.6
5737,14,TX,"FRESENIUS MEDICAL CARE PALESTINE HOME, LLC",3,1,1,FRESENIUS MEDICAL CARE,0,1,0,1,1,19.822157434402328,0.22326223722571736,96.6156920799408,0.0,6.0,28.0,13.0,38.0,16.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,13.6
5738,16,WA,ZILLAH DIALYSIS,3,1,1,DAVITA,1,8,1,0,0,14.0,5.0,98.0,3.0,18.0,29.0,34.0,13.0,5.0,37.7,38.0,255.5,1.75,68.7,69.9,4.0,0.68,6.3
5739,14,TX,FRESENIUS MEDICAL CARE HENDERSON COUNTY,4,1,1,FRESENIUS MEDICAL CARE,0,29,1,1,0,31.0,0.0,98.0,1.0,7.0,21.0,24.0,29.0,19.0,27.6,25.4,175.3,1.24,18.4,52.8,6.0,0.2,14.6
5740,8,TN,DCI CLARKSVILLE HWY,3,0,1,"DIALYSIS CLINIC, INC.",0,20,1,0,0,0.0,0.0,97.0,3.0,10.0,26.0,36.0,19.0,9.0,25.3,47.1,150.3,0.0,14.6,49.8,10.0,0.9983750912186796,19.3
5741,11,WI,FMC - KAUKAUNA,5,1,1,FRESENIUS MEDICAL CARE,0,12,1,1,1,12.0,0.0,98.0,3.0,5.0,21.0,33.0,27.0,15.0,24.0,0.0,89.1,0.63,7.3,69.0,15.0,0.9983750912186796,9.9
5742,5,WV,FMC - HURRICANE,3,1,1,FRESENIUS MEDICAL CARE,0,17,1,1,1,5.0,0.0,96.0,1.0,11.0,29.0,32.0,17.0,11.0,26.7,25.2,221.1,0.16,44.6,62.7,20.0,0.63,3.3
5743,15,WY,CCMH DIALYSIS UNIT,5,0,0,INDEPENDENT,0,8,1,0,0,0.0,0.0,95.0,1.0,5.0,27.0,25.0,28.0,15.0,20.7,15.5,112.5,1.2,10.9,71.5,18.0,0.9983750912186796,20.8
5744,14,TX,CLEBURNE DIALYSIS CENTER,5,1,1,FRESENIUS MEDICAL CARE,0,20,1,0,0,8.0,0.0,99.0,0.0,5.0,20.0,28.0,30.0,17.0,17.3,27.3,152.8,0.45,11.7,60.7,17.0,0.0,2.9
5745,14,TX,DAVITA SPRING CREEK DIALYSIS,4,1,1,DAVITA,0,16,1,0,0,16.0,0.0,99.0,1.0,6.0,18.0,32.0,18.0,26.0,23.1,30.9,272.4,0.49,20.0,75.5,10.0,0.62,11.5
5746,14,TX,DAVITA DIALYSIS CARE OF MESQUITE,3,1,1,DAVITA,0,25,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,27.1
5747,7,FL,DAVITA JACKSONVILLE WESTSIDE DIALYSIS,3,1,1,DAVITA,0,20,1,1,0,32.0,0.0,98.0,1.0,5.0,24.0,36.0,19.0,16.0,34.3,31.1,253.2,0.38,13.1,51.6,13.0,0.9983750912186796,10.6
5748,14,TX,DAVITA HORIZON DIALYSIS,3,1,1,DAVITA,0,16,1,1,0,17.0,0.0,96.0,2.0,7.0,25.0,38.0,18.0,13.0,21.0,26.1,149.9,0.97,27.7,62.9,5.0,0.99,27.0
5749,14,TX,DAVITA GRANBURY DIALYSIS,3,1,1,DAVITA,0,12,1,1,0,27.0,0.0,100.0,5.0,4.0,24.0,32.0,27.0,13.0,25.2,48.9,266.7,0.87,22.5,59.3,14.0,0.9983750912186796,15.6
5750,7,FL,ARA COLLINS ROAD DIALYSIS CENTER,4,1,1,AMERICAN RENAL ASSOCIATES,0,16,1,0,0,44.0,0.0,100.0,3.0,3.0,23.0,38.0,19.0,17.0,18.4,23.3,262.4,2.87,26.3,71.3,7.0,0.9983750912186796,16.2
5751,18,CA,DAVITA ONTARIO MILLS DIALYSIS,2,1,1,DAVITA,0,25,1,0,0,25.0,0.0,93.0,1.0,8.0,26.0,28.0,19.0,19.0,22.15690195493202,15.0,235.1,1.18,20.858249801113786,60.9,17.0,0.9983750912186796,19.7
5752,14,TX,"BIO-MEDICAL APPLICATIONS OF TEXAS, INC.",2,1,1,FRESENIUS MEDICAL CARE,0,23,1,1,1,17.0,0.0,94.0,1.0,12.0,26.0,28.0,23.0,11.0,21.5,25.6,159.0,0.55,34.1,64.8,18.0,1.91,17.9
5753,17,CA,DAVITA SAN RAMON VALLEY HOME TRAINING,3,1,1,DAVITA,0,4,0,1,1,19.822157434402328,0.22326223722571736,96.6156920799408,0.0,8.0,19.0,42.0,18.0,12.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,59.4
5754,14,TX,US RENAL CARE RIO GRANDE DIALYSIS,4,1,1,"US RENAL CARE, INC.",0,15,1,0,0,8.0,0.0,98.0,0.0,7.0,23.0,30.0,23.0,16.0,22.4,25.0,228.4,0.16,6.7,55.9,15.0,0.26,6.8
5755,6,GA,MACON EASTSIDE DIALYSIS CENTER,3,1,1,AMERICAN RENAL ASSOCIATES,0,16,1,0,0,100.0,0.0,86.0,3.0,8.0,29.0,32.0,17.0,15.0,22.15690195493202,37.5,264.0,0.66,20.858249801113786,53.6,19.0,0.9983750912186796,6.4
5756,14,TX,SEASONS DIALYSIS,3,1,1,CHRISTCARE PATIENT SERVICES LLC,0,1,0,1,0,19.822157434402328,0.22326223722571736,96.6156920799408,8.0,4.0,30.0,27.0,16.0,22.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,51.7
5757,14,TX,FRESENIUS MEDICAL CARE OF DEL RIO,5,1,1,FRESENIUS MEDICAL CARE,0,33,1,1,0,16.0,0.0,96.0,2.0,11.0,22.0,26.0,25.0,15.0,19.9,23.4,149.0,0.37,20.4,77.9,6.0,0.62,14.3
5758,14,TX,SOUTH OAK CLIFF DIALYSIS CENTER,3,1,1,FRESENIUS MEDICAL CARE,0,40,1,0,0,14.0,0.0,96.0,1.0,11.0,23.0,25.0,27.0,14.0,21.5,27.8,171.4,0.16,35.9,45.3,14.0,0.0,8.5
5759,5,VA,VCU MEDICAL CENTER,1,0,1,STATE OWNED,0,9,1,0,0,19.822157434402328,0.22326223722571736,82.0,20.0,16.0,24.0,22.0,27.0,11.0,31.3,29.8,269.2,0.96,20.858249801113786,16.7,64.0,0.94,18.2
5760,18,CA,"SHETEK DIALYSIS, LLC",2,1,1,DAVITA,0,25,1,1,1,21.0,0.0,94.0,4.0,11.0,23.0,27.0,21.0,19.0,22.15690195493202,26.78999412283273,52.2,0.89,10.8,61.3,23.0,0.9983750912186796,41.4
5761,6,GA,DAVITA BRASELTON DIALYSIS,5,1,1,DAVITA,0,13,1,0,0,23.0,0.0,99.0,1.0,9.0,33.0,36.0,13.0,10.0,6.8,9.8,110.0,0.0,8.9,72.0,7.0,0.9983750912186796,40.9
5762,14,TX,"USRC KINGWOOD DIALYSIS, LP",4,1,1,"US RENAL CARE, INC.",0,20,1,0,0,18.0,0.0,93.0,1.0,9.0,22.0,43.0,13.0,13.0,20.1,30.8,203.6,0.21,4.3,69.7,11.0,0.75,15.1
5763,7,FL,"FRESENIUS MEDICAL CARE NORTH FORT MYERS, LLC",3,1,1,FRESENIUS MEDICAL CARE,0,17,1,1,0,19.822157434402328,0.22326223722571736,100.0,5.0,14.0,28.0,34.0,17.0,6.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,54.2,4.0,0.9983750912186796,11.8
5764,14,TX,US RENAL CARE WEBSTER DIALYSIS,3,1,1,"US RENAL CARE, INC.",0,25,1,1,1,16.0,0.0,98.0,3.0,12.0,26.0,33.0,19.0,10.0,21.9,20.8,191.6,0.49,27.7,61.2,14.0,0.31,16.1
5765,14,TX,DAVITA PFLUGERVILLE DIALYSIS,3,1,1,DAVITA,0,12,1,0,0,19.822157434402328,0.22326223722571736,94.0,2.0,12.0,18.0,34.0,16.0,20.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,47.1,5.0,0.9983750912186796,32.0
5766,8,TN,FMC NORTH MEMPHIS,3,1,1,FRESENIUS MEDICAL CARE,0,25,1,1,1,16.0,0.0,98.0,1.0,8.0,23.0,29.0,21.0,19.0,35.7,28.1,162.7,0.71,4.7,62.8,21.0,0.0,12.5
