,Network,Star Rating,Profit Or Non-Profit,Chain Owned,Late Shift,Number Of Dialysis Stations,Offers In-Center Hemodialysis,Offers Peritoneal Dialysis,Offers Home Hemodialysis Training,Percentage Of Medicare Patients With Hgb < 10 g/dL,Percentage Of Medicare Patients With Hgb > 12 g/dL,Percent Of Adult HD Patients With Kt/V >= 1.2,Percentage Of Adult Patients With Hypercalcemia (Serum Calcium Greater Than 10.2 mg/dL),Percentage Of Adult Patients With Serum Phosphorus Less Than 3.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 3.5 - 4.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 4.6 - 5.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 5.6 - 7.0 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Greater Than 7.0 mg/dL,Mortality Rate (Facility),Readmission Rate (Facility),Hospitalization Rate (Facility),Standard Infection Ratio,Transfusion Rate (Facility),Fistula Rate (Facility),Percentage Of Adult Patients With Long Term Catheter In Use,Standardized First Kidney Transplant Waitlist Ratio,Percentage Of Prevalent Patients Waitlisted,State_AL,State_AR,State_AS,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_GU,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MP,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_PR,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VI,State_VT,State_WA,State_WI,State_WV,State_WY,Chain Organization_ATLANTIS HEALTHCARE GROUP,Chain Organization_CENTERS FOR DIALYSIS CARE,Chain Organization_CENTRACARE DIALYSIS,Chain Organization_CENTRAL FLORIDA KIDNEY CENTERS,Chain Organization_DAV,Chain Organization_DAVITA,"Chain Organization_DIALYSIS ASSOCIATES, LLC","Chain Organization_DIALYSIS CLINIC, INC.",Chain Organization_DIALYSPA,Chain Organization_DIVERSIFIED SPECIALTY INSTITUTES (DSI),Chain Organization_EMORY DIALYSIS LLC,Chain Organization_FRESENIUS MEDICAL CARE,Chain Organization_FUTURE CARE,Chain Organization_GREENFIELD HEALTH SYSTEMS,Chain Organization_GUNDERSEN LUTHERAN,"Chain Organization_HEMODIALYSIS, INC.",Chain Organization_INDEPENDENT,Chain Organization_INDEPENDENT DIALYSIS FOUNDATION (IDF),Chain Organization_INNOVATIVE DIALYSIS SYSTEMS,Chain Organization_INTERMOUNTAIN HEALTHCARE,Chain Organization_KAISER PERMANENTE,"Chain Organization_KIDNEY CENTER, INC.",Chain Organization_LIBERTY DIALYSIS HAWAII,Chain Organization_MAYO CLINIC DIALYSIS,Chain Organization_NATIONAL RENAL CARE,Chain Organization_NATIONAL RENAL INSTITUTES,Chain Organization_NORTH CENTRAL PENNSYLVANIA DIALYSIS CLI,Chain Organization_NORTHWEST KIDNEY CENTERS,Chain Organization_NRAA,Chain Organization_OLYMPIC PENINSULA KIDNEY CENTERS,Chain Organization_Other,Chain Organization_PHYSICIANS CHOICE DIALYSIS,Chain Organization_PHYSICIANS DIALYSIS,Chain Organization_PUGET SOUND KIDNEY CENTERS,Chain Organization_PURE LIFE RENAL,"Chain Organization_RED ROCKS DIALYSIS, LLC",Chain Organization_RELIANT RENAL CARE,Chain Organization_RENAL ADVANTAGE,Chain Organization_RENAL CARE GROUP INC.,Chain Organization_RENAL CARE PARTNERS,Chain Organization_RENAL RESEARCH INSTITUTE,Chain Organization_RENAL VENTURES MANAGEMENT,Chain Organization_SANFORD HEALTH,Chain Organization_SANKAR NEPHROLOGY GROUP,Chain Organization_SATELLITE DIALYSIS,Chain Organization_SATELLITE HEALTHCARE,Chain Organization_SCOTT & WHITE MEMORIAL HOSPITAL,Chain Organization_STATE OWNED,Chain Organization_TARRANT DIALYSIS CENTERS,Chain Organization_UNIVERSITY OF MICHIGAN,Chain Organization_UNIVERSITY OF UTAH DIALYSIS PROGRAM,Chain Organization_UPMC HEALTH SYSTEM,"Chain Organization_US RENAL CARE, INC.",Chain Organization_VETERANS ADMINISTRATION,Chain Organization_WAKE FOREST UNIVERSITY,Mortality Rate Standardized,Readmission Rate Standardized,Hospitalization Rate Standardized,Standard Infection Ratio Standardized,Transfusion Rate Standardized,Fistula Rate Standardized
6803,18,4,1.0,1,0,20,1,1,1,10.0,0.0,99.0,1.0,6.0,23.0,32.0,20.0,19.0,28.1,30.3,163.9,0.89,25.3,66.2,12.0,0.28,24.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9390752629466511,0.43760515096167624,-0.49693655714077767,0.49225121510892544,0.3635541950532092,0.32888181745376777
6804,14,3,1.0,1,0,15,1,0,0,27.0,0.0,97.0,0.0,7.0,24.0,33.0,23.0,13.0,22.6,32.6,276.0,0.38,29.2,71.9,14.0,0.82,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039671006445818995,0.7370932886861007,1.7696308986806564,-0.42936782501240656,0.6147419753079585,0.882900627072584
6805,14,3,1.0,1,0,36,1,0,0,11.0,0.0,95.0,1.0,5.0,36.0,39.0,10.0,9.0,26.0,30.2,215.9,0.51,8.4,66.3,14.0,0.28,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5956663650099695,0.42458392758235325,0.5544595865052042,-0.1944453245893219,-0.724926186050705,0.3386014456926938
6806,8,3,1.0,1,0,11,1,0,0,42.0,0.0,99.0,5.0,6.0,14.0,26.0,26.0,28.0,21.75,32.2,226.0,0.0,16.7,57.5,14.0,0.82,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09932783319521893,0.6850083951688096,0.7586730682518276,-1.1160643647106538,-0.19034706397008455,-0.5167258393328463
6807,14,5,1.0,1,0,12,1,0,0,9.0,0.0,100.0,0.0,7.0,24.0,48.0,14.0,7.0,28.9,16.0,166.3,0.0,0.0,76.6,8.0,0.82,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0698977002558627,-1.4244297922814841,-0.4484105812801938,-1.1160643647106538,-1.26594602044555,1.3397231543021328
6808,1,1,0.0,0,0,9,1,0,0,14.0,0.0,99.0,11.0,3.0,33.0,31.0,19.0,14.0,31.0,28.1,128.8,0.38,0.0,43.4,38.0,0.82,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4133065981925441,0.15113823661657472,-1.2066289541018154,-0.42936782501240656,-1.26594602044555,-1.8871934210214962
6809,18,3,1.0,1,0,24,1,0,0,29.0,0.0,97.0,3.0,4.0,24.0,38.0,18.0,16.0,30.8,43.2,235.8,0.4,16.7,70.9,15.0,0.82,18.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3806009888652413,2.117342966894318,0.9568208030158781,-0.39322590187039347,-0.19034706397008455,0.7857043446833181
6810,17,3,1.0,1,0,24,1,0,0,18.0,0.0,97.0,5.0,6.0,19.0,39.0,15.0,22.0,21.75,27.5,268.9,0.0,16.7,51.6,17.0,0.82,42.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09932783319521893,0.07301089634063775,1.626074886759762,-1.1160643647106538,-0.19034706397008455,-1.0901839054295153
6811,6,4,1.0,1,0,21,1,1,1,18.0,0.0,98.0,1.0,7.0,24.0,31.0,22.0,14.0,21.75,27.0,185.0,0.51,16.7,63.3,12.0,0.82,16.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09932783319521893,0.00790477944402375,-0.07031235269981208,-0.1944453245893219,-0.19034706397008455,0.04701259852489596
6812,7,2,1.0,0,0,16,1,1,1,14.0,0.0,93.0,2.0,6.0,21.0,36.0,28.0,9.0,17.9,40.9,375.9,0.51,19.1,52.0,13.0,0.54,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7289108127458016,1.8178548291698926,3.7895246438774555,-0.1944453245893219,-0.035769968428700144,-1.051305392473809
6813,17,4,1.0,1,0,7,0,1,1,29.0,0.0,98.0,1.0,5.0,23.0,33.0,24.0,14.0,28.9,9.7,147.9,0.51,18.1,63.3,12.0,1.9,68.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0698977002558627,-2.2447668651788204,-0.820443062878003,-0.1944453245893219,-0.1001770915709436,0.04701259852489596
6814,16,5,1.0,1,0,7,1,0,0,15.0,0.0,96.0,1.0,7.0,29.0,29.0,19.0,16.0,21.5,20.7,162.5,0.0,6.0,85.7,5.0,0.82,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14020984485434768,-0.8124322934533127,-0.5252433763927851,-1.1160643647106538,-0.8795032815920893,2.224209324044454
6815,14,4,1.0,1,0,24,1,0,0,18.0,0.0,97.0,2.0,8.0,18.0,36.0,20.0,18.0,21.75,7.4,219.5,0.0,16.7,67.0,13.0,0.82,21.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09932783319521893,-2.5442550029032445,0.6272485502960797,-1.1160643647106538,-0.19034706397008455,0.40663884336518025
6816,17,4,1.0,1,0,0,0,1,1,27.0,0.0,98.0,0.0,5.0,20.0,34.0,24.0,17.0,37.4,33.4,210.3,0.51,56.9,63.3,12.0,0.82,45.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4598860966662395,0.8412630757206827,0.4412323094971755,-0.1944453245893219,2.3988192863481017,0.04701259852489596
6817,16,5,0.0,1,1,14,1,1,1,15.0,0.0,94.0,0.0,5.0,16.0,28.0,28.0,22.0,16.5,18.5,101.0,0.74,0.0,77.1,10.0,0.82,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9578500780369223,-1.098899207798414,-1.7687215078202443,0.22118679154382778,-1.26594602044555,1.3883212954967659
6818,14,4,1.0,1,0,12,1,1,0,15.0,0.0,99.0,5.0,9.0,23.0,38.0,20.0,9.0,17.3,20.8,144.5,0.28,33.0,73.9,12.0,0.28,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8270276407277103,-0.7994110700739897,-0.8891881953471634,-0.6100774407224716,0.8594890432484836,1.077293191851116
6819,6,3,1.0,1,0,17,1,1,0,18.0,0.0,97.0,0.0,8.0,27.0,31.0,21.0,14.0,21.75,29.9,203.3,0.0,16.7,48.2,15.0,0.82,40.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09932783319521893,0.38552025744438473,0.29969821323713947,-1.1160643647106538,-0.19034706397008455,-1.4206512655530195
6820,14,3,1.0,1,0,25,1,1,1,12.0,0.0,99.0,2.0,10.0,25.0,35.0,20.0,10.0,21.1,33.9,231.5,0.55,19.5,57.5,19.0,0.41,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.2056210635089534,0.9063691926172968,0.8698784295989986,-0.1221614783052958,-0.010007119171802858,-0.5167258393328463
6821,5,3,0.0,1,1,25,1,0,0,19.0,7.0,94.0,0.0,6.0,24.0,29.0,27.0,15.0,19.8,26.7,153.5,1.26,10.3,53.5,21.0,0.82,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4182075241364229,-0.03115889069394474,-0.7072157858699742,1.1608767932361663,-0.6025526520804425,-0.9055109688899101
6822,6,3,1.0,1,0,13,1,1,0,18.0,0.0,99.0,4.0,5.0,13.0,28.0,41.0,13.0,21.75,27.0,141.6,0.51,16.7,46.7,12.0,0.82,40.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09932783319521893,0.00790477944402375,-0.9478237495120355,-0.1944453245893219,-0.19034706397008455,-1.5664456891369183
6823,14,4,1.0,1,0,16,1,0,0,10.0,0.0,99.0,2.0,2.0,16.0,36.0,24.0,22.0,29.7,19.7,169.5,0.15,14.0,65.3,14.0,0.51,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2007201375650747,-0.9426445272465407,-0.38370928013274896,-0.8449999411455562,-0.3642462964541418,0.24140516330342787
6824,7,4,1.0,1,0,12,1,0,0,20.0,0.0,96.0,4.0,5.0,21.0,37.0,21.0,16.0,25.5,21.7,156.8,0.26,0.0,63.0,12.0,0.43,5.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5139023416917121,-0.6822200596600847,-0.6404925690616713,-0.6462193638644846,-1.26594602044555,0.017853713808116456
6825,18,4,1.0,1,0,25,1,0,0,18.0,0.0,98.0,1.0,7.0,24.0,31.0,22.0,14.0,21.75,27.0,185.0,0.51,16.7,63.3,12.0,0.82,16.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09932783319521893,0.00790477944402375,-0.07031235269981208,-0.1944453245893219,-0.19034706397008455,0.04701259852489596
6826,14,4,1.0,1,0,16,1,0,0,17.0,0.0,95.0,0.0,8.0,24.0,37.0,24.0,7.0,27.7,31.8,172.9,2.23,7.2,66.2,7.0,0.82,21.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8736640442920448,0.6329235016515182,-0.31496414766358855,2.913760065623798,-0.8022147338213973,0.32888181745376777
6827,7,5,1.0,1,0,13,1,1,1,20.0,0.0,98.0,1.0,10.0,25.0,30.0,23.0,12.0,6.6,19.5,120.3,0.28,18.9,64.0,9.0,0.82,21.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57677773973842,-0.9686869740051862,-1.3784917852747165,-0.6100774407224716,-0.048651393057149016,0.1150499961973824
6828,11,5,0.0,0,0,19,1,1,0,13.0,0.0,100.0,2.0,7.0,24.0,30.0,29.0,10.0,20.4,29.8,170.4,1.44,0.0,72.5,8.0,2.15,26.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3200906961545143,0.37249903406506224,-0.36551203918502995,1.4861541015142834,-1.26594602044555,0.941218396506143
6829,5,2,1.0,1,0,16,1,1,0,29.0,0.0,97.0,4.0,6.0,20.0,32.0,26.0,15.0,34.4,33.9,205.3,1.04,0.0,44.3,19.0,0.66,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9693019567566947,0.9063691926172968,0.34013652645429265,0.7633156386740232,-1.26594602044555,-1.7997167668711571
6830,5,5,1.0,1,0,21,1,1,0,9.0,0.0,97.0,3.0,5.0,21.0,29.0,21.0,23.0,20.0,20.1,117.4,0.0,6.1,71.4,14.0,0.82,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38550191480912005,-0.8905596337292492,-1.4371273394395885,-1.1160643647106538,-0.8730625692778651,0.834302485877951
6831,17,5,0.0,1,0,24,1,0,0,16.0,0.0,99.0,1.0,5.0,16.0,25.0,31.0,22.0,18.9,22.4,169.3,0.38,3.4,63.0,14.0,0.82,17.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5653827661092867,-0.5910714960048252,-0.38775311145446406,-0.42936782501240656,-1.0469618017619224,0.017853713808116456
6832,14,4,1.0,1,1,48,1,1,0,12.0,0.0,98.0,0.0,7.0,21.0,34.0,17.0,22.0,23.9,29.0,239.5,0.86,21.0,71.6,12.0,0.56,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25225746707328794,0.2683292470304797,1.0316316824676113,0.4380383303959059,0.08660356554156232,0.8537417423558031
6833,16,5,1.0,1,1,12,1,1,0,20.0,0.0,100.0,0.0,7.0,32.0,40.0,12.0,8.0,26.6,24.7,189.7,0.55,18.4,69.6,3.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6937831929918787,-0.2915833582804007,0.0247176833604976,-0.1221614783052958,-0.08085495462827073,0.6593491775772712
